trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,contact_percentage_hold,detachment_fraction_hold,detached_hold,progress_m,progress_rate_mps,contact_percentage_drive,detachment_fraction_drive,detached_drive,stuck,walltime_s
271,-1007.5423943932216,-984.0534018918161,-1007.5423943932216,detached,detached,3.2906803783631986,0.0324,0.9676,True,-7.268478878644324,0.0,0.0288,0.9712,True,False,0.8651981353759766
272,-999.04461582047,-999.04461582047,-936.3311322942818,detached,detached,1.7689231640940173,0.0098,0.9902,True,-6.746226458856383,-12.025359106697195,0.0974,0.9026,True,False,0.8895330429077148
273,-999.9912835428187,-999.9912835428187,-983.7846693513679,detached,detached,1.1182567085637514,0.0056,0.9944,True,-5.156933870273585,-88.91265293576126,0.042,0.958,True,False,0.9231250286102295
274,-991.0019098212888,-991.0019098212888,-844.4099206614071,detached,detached,2.5603819642577816,0.0218,0.9782,True,-0.041984132281422004,-0.008398506157515336,0.1558,0.8442000000000001,True,False,1.5130023956298828
275,-1081.3946769063782,-1081.3946769063782,-475.67730145361986,detached,ok,16.958935381275616,0.0034,0.9966,True,0.14453970927603915,0.028913724600125902,0.5236,0.47640000000000005,False,False,1.4196701049804688
276,-1095.9957442801744,-1095.9957442801744,-623.9336191208736,detached,ok,19.95914885603489,0.0038,0.9962,True,-1.3467238241747381,-0.26939864456384216,0.3828,0.6172,False,False,1.3131396770477295
277,-1007.4446459788118,-1007.4446459788118,-888.3396428437459,detached,detached,1.8889291957623435,0.002,0.998,True,0.13207143125083032,0.026419570164197118,0.111,0.889,True,False,1.5805346965789795
278,-990.6921615140119,-990.6921615140119,-694.9963579893006,detached,ok,0.21843230280236584,0.0104,0.9896,True,-0.35927159786010066,0.0,0.3068,0.6932,False,False,1.118154764175415
279,-1053.8452322191895,-1053.8452322191895,-714.4314416471085,detached,ok,11.329046443837923,0.0028,0.9972,True,0.7537116705782755,0.1507724886133676,0.2818,0.7182,False,False,1.4987354278564453
280,-1006.8063564603598,-1006.8063564603598,-924.1134313507696,detached,detached,2.0812712920719583,0.0036,0.9964,True,0.09731372984609704,0.06055614800628982,0.0754,0.9246,True,False,0.9451861381530762
281,-1029.5330853578298,-1029.5330853578298,-339.21300778593667,detached,ok,9.226617071565949,0.0166,0.9834,True,0.23739844281267092,0.04748918639981094,0.6596,0.34040000000000004,False,False,1.5895850658416748
282,-991.8432835857325,-991.8432835857325,-925.812674147458,detached,detached,0.4486567171464912,0.0104,0.9896,True,-1.0425348294915868,0.0,0.0794,0.9206,True,False,0.900923490524292
283,-964.7554921878647,-961.8174269487348,-964.7554921878647,detached,detached,0.04348538974696675,0.0384,0.9616,True,0.6489015624270662,0.0,0.032,0.968,True,False,1.0996918678283691
284,-1104.7577515386542,-1104.7577515386542,-888.3752401698711,detached,detached,21.35155030773087,0.002,0.998,True,-9.795048033974203,-1.9594014870921264,0.1606,0.8394,True,False,1.222362756729126
285,-998.436539063401,-998.436539063401,-936.3597359314371,detached,detached,1.2073078126802002,0.0076,0.9924,True,-7.911947186287401,-25.522410278349266,0.1032,0.8968,True,False,0.909961462020874
286,-1106.3144626154392,-1106.3144626154392,-778.2881092506233,detached,ok,21.86289252308786,0.003,0.997,True,0.062378149875328304,0.012478125600184855,0.2214,0.7786,False,False,1.2927772998809814
287,-1112.1158122539719,-1112.1158122539719,-488.33976049158116,detached,ok,23.02316245079435,0.003,0.997,True,30.37204790168378,6.0756247052774,0.3598,0.6402,False,False,1.2811763286590576
288,-1102.9368997379022,-1102.9368997379022,-717.4469906338082,detached,ok,21.107379947580437,0.0026,0.9974,True,-1.4893981267616458,-0.29793921319494804,0.29,0.71,False,False,1.3473718166351318
289,-1131.343336636258,-1131.343336636258,-767.9749160061011,detached,ok,27.1486673272516,0.0044,0.9956,True,-18.994983201220233,-3.799756591562102,0.327,0.673,False,False,1.2375378608703613
290,-891.18636950877,-753.8020718841432,-891.18636950877,ok,detached,0.2004143768286119,0.2472,0.7528,False,-5.757273901753968,-18.16174732414701,0.1376,0.8624,True,False,1.0760862827301025
291,-1115.5125950095537,-1115.5125950095537,-866.7201357574204,detached,detached,23.582519001910725,0.0024,0.9976,True,-6.264027151484088,-1.2530560415050338,0.1646,0.8354,True,False,1.2161552906036377
292,-1001.632582156834,-1001.632582156834,-959.9230434508811,detached,detached,1.0065164313667996,0.0034,0.9966,True,-3.224608690176234,0.0,0.0562,0.9438,True,False,1.0600719451904297
293,-1000.1917166881424,-1000.1917166881424,-753.4632926439344,detached,ok,0.03834333762847025,0.0,1.0,True,0.10734147121311716,0.021472588760374053,0.246,0.754,False,False,1.5908689498901367
294,-1077.5552350071116,-1077.5552350071116,-694.5283269069392,detached,ok,16.431047001422304,0.0046,0.9954,True,-4.065665381387833,-0.8132957354245967,0.3258,0.6742,False,False,1.2972164154052734
295,-1000.0567706683934,-1000.0566210546895,-1000.0567706683934,detached,detached,0.011324210937880726,0.0,1.0,True,-0.011354133678669498,-0.0022712809919321324,0.0,1.0,True,False,1.6689765453338623
296,-1179.5755352670374,-1179.5755352670374,-1160.1865001835374,detached,detached,36.395107053407465,0.0024,0.9976,True,-50.63730003670747,-10.129485904521713,0.093,0.907,True,False,1.107858657836914
297,-999.9802578547948,-999.9802578547948,-986.7211146101638,detached,detached,0.47605157095895706,0.0024,0.9976,True,-0.8242229220327593,0.0,0.0174,0.9826,True,False,1.1255333423614502
298,-1088.8135168185172,-1088.8135168185172,-881.638068680034,detached,detached,18.04270336370343,0.0014,0.9986,True,-0.20761373600680594,-0.04153105341204079,0.1194,0.8806,True,False,1.4354116916656494
299,-996.217339395513,-996.217339395513,-899.415591451967,detached,detached,0.8434678791025985,0.008,0.992,True,-3.323118290393374,0.0,0.1172,0.8828,True,False,0.9213309288024902
0,-178.52458410853038,-178.52458410853038,1.0082474633598995,ok,ok,7.42491682170608,0.8586,0.14139999999999997,False,0.2016494926719799,0.04033796612761878,1.0,0.0,False,False,1.8309869766235352
1,-1000.0539408876278,-1000.0456621126353,-1000.0539408876278,detached,detached,0.009132422527063014,0.0,1.0,True,-0.010788177525569986,-0.0021580671185375587,0.0,1.0,True,False,1.6416122913360596
2,-997.3510577869955,-997.3510577869955,-766.9935115912799,detached,ok,1.7102115573990802,0.0112,0.9888,True,-6.198702318255982,-16.844299777871374,0.264,0.736,False,False,1.0249321460723877
3,-998.817503938433,-998.817503938433,-263.7422967032801,detached,ok,22.76350078768659,0.115,0.885,True,34.57154065934398,6.915691270122353,0.5634,0.4366,False,False,1.3337652683258057
4,-1000.0415728268756,-1000.0386224722075,-1000.0415728268756,detached,detached,0.0077244944415001664,0.0,1.0,True,-0.008314565375125538,-0.001663245724169829,0.0,1.0,True,False,1.6984257698059082
5,-882.4433414603052,-822.8706361556597,-882.4433414603052,detached,ok,2.4941272311319422,0.1896,0.8104,True,-24.00866829206103,-16.11320019601589,0.2376,0.7624,False,False,1.03859543800354
6,-676.8172612659589,-676.8172612659589,-506.2742105056427,ok,ok,0.7634522531917699,0.327,0.673,False,-2.574842101128551,0.0,0.5066,0.49339999999999995,False,False,1.2783987522125244
7,-538.552681513113,-538.552681513113,-127.13272465392197,ok,ok,23.79053630262262,0.5804,0.4196,False,-1.6265449307843949,-0.3253740609690508,0.881,0.119,False,False,1.6133217811584473
8,-0.11651743916956947,-0.11651743916956947,0.2659888472721547,ok,ok,0.023303487833913894,1.0,0.0,False,0.05319776945443094,0.010641682227330935,1.0,0.0,False,False,1.9831516742706299
9,-0.053197725812250685,-0.044122572509228616,-0.053197725812250685,ok,ok,0.008824514501845723,1.0,0.0,False,-0.010639545162450137,-0.0021283346994297693,1.0,0.0,False,False,1.9805586338043213
10,-1000.0406060298942,-1000.0406060298942,-985.0421700921291,detached,detached,0.008121205978831456,0.0,1.0,True,-0.008434018425824197,-0.0016871411133874028,0.015,0.985,True,False,1.6887142658233643
11,-589.1509941481485,-589.1509941481485,-302.8619811036462,ok,ok,24.870198829629693,0.5352,0.4648,False,-4.532396220729241,-0.9066605762610392,0.7198,0.2802,False,False,1.481541633605957
12,-632.8569032312222,-632.8569032312222,-291.3939037392518,ok,ok,24.171380646244437,0.488,0.512,False,-6.198780747850362,-1.2400041504000687,0.7396,0.26039999999999996,False,False,1.4719963073730469
13,-0.04918892611039401,-0.04918892611039401,-0.03732218438934953,ok,ok,0.009837785222078801,1.0,0.0,False,-0.007464436877869907,-0.0014931860127764356,1.0,0.0,False,False,1.9681200981140137
14,-98.90178651901441,-98.90178651901441,0.7515069714777978,ok,ok,4.460357303802883,0.9234,0.0766,False,0.15030139429555955,0.030066292117533384,1.0,0.0,False,False,1.876593828201294
15,-49.67488715614976,-49.67488715614976,0.704743289478123,ok,ok,1.8949774312299479,0.9598,0.040200000000000014,False,0.1409486578956246,0.028195370653253667,1.0,0.0,False,False,1.9599120616912842
16,-935.9752744065158,-935.9752744065158,-888.0711159444737,detached,detached,0.9550548813031529,0.0688,0.9312,True,-0.13422318889475615,0.0,0.1126,0.8874,True,False,0.8735001087188721
17,-0.0525769137398305,-0.0525769137398305,-0.04613029401002722,ok,ok,0.0105153827479661,1.0,0.0,False,-0.009226058802005443,-0.001845580876576279,1.0,0.0,False,False,2.034837484359741
18,-0.04674056747296077,-0.04674056747296077,-0.045342122118007255,ok,ok,0.009348113494592155,1.0,0.0,False,-0.009068424423601451,-0.0018140476942590195,1.0,0.0,False,False,2.031060218811035
19,-187.28455570333387,-187.28455570333387,-6.950782573578186,ok,ok,8.936911140666789,0.8574,0.14259999999999995,False,0.129843485284373,0.025973891835239894,0.9924,0.007600000000000051,False,False,1.8573858737945557
20,-838.1760737347939,-805.4095407824585,-838.1760737347939,ok,ok,2.2819081564917094,0.206,0.794,False,-15.795214746958804,-12.407867043959577,0.2408,0.7592,False,False,1.0526673793792725
21,-868.3814871471283,-868.3814871471283,-800.4929961851971,detached,ok,0.27629742942565466,0.133,0.867,True,-0.6185992370394051,0.0,0.2026,0.7974,False,False,0.9939801692962646
22,-770.2985520751813,-770.2985520751813,-721.9365825270334,ok,ok,2.2997104150362504,0.2412,0.7588,False,-19.187316505406677,-18.273634767055988,0.374,0.626,False,False,1.0936546325683594
23,-1010.1413820217342,-1010.1413820217342,-307.2790507019248,detached,ok,12.868276404346851,0.0542,0.9458,True,0.18418985961504586,0.03684534099120492,0.6918,0.30820000000000003,False,False,1.4877526760101318
24,-295.7291853837667,-295.7291853837667,-183.059926009,ok,ok,11.265837076753359,0.7606,0.23939999999999995,False,-4.651985201799994,-0.9305831569913342,0.8402,0.15980000000000005,False,False,1.6705708503723145
25,-256.3315879083376,-256.3315879083376,-0.8552429873888145,ok,ok,10.666317581667528,0.797,0.20299999999999996,False,-0.1710485974777629,-0.03421656280811189,1.0,0.0,False,False,1.7279629707336426
26,-1163.343016229615,-1163.343016229615,-596.7397963023784,detached,ok,33.38860324592298,0.0036,0.9964,True,9.652040739524324,1.9307943067660875,0.355,0.645,False,False,1.2995965480804443
27,-797.8043661165049,-797.8043661165049,-492.4383386444416,ok,ok,37.28087322330097,0.3886,0.6113999999999999,False,-14.607667728888327,-2.922117969371342,0.5806,0.4194,False,False,1.2783095836639404
28,-979.9433768194176,-979.9433768194176,-862.0353506651046,detached,detached,0.18867536388352035,0.021,0.979,True,-0.7270701330209072,0.0,0.1416,0.8584,True,False,0.8869073390960693
29,-944.1552866685289,-944.1552866685289,-779.4331259796382,detached,ok,1.9510573337057893,0.0656,0.9344,True,-11.046625195927657,-15.803469522072781,0.2758,0.7242,False,False,1.046952486038208
30,-1109.5093275756683,-1109.5093275756683,-961.6591748735681,detached,detached,22.141865515133656,0.0012,0.9988,True,-0.891834974713617,-0.1784026754778069,0.0428,0.9572,True,False,1.328294038772583
31,-1045.9236996074944,-1045.9236996074944,-274.692915558413,detached,ok,12.344739921498894,0.0158,0.9842,True,3.1014168883173934,0.6204074591552677,0.7098,0.2902,False,False,1.5398283004760742
32,-691.7008359249951,-691.7008359249951,-265.56126754207605,ok,ok,25.300167184999022,0.4348,0.5651999999999999,False,4.607746491584785,0.9217336450459038,0.7114,0.28859999999999997,False,False,1.3799936771392822
33,-859.5260550396811,-859.5260550396811,-796.6440659688409,detached,ok,1.4652110079361933,0.1478,0.8522000000000001,True,-8.168813193768155,-24.530970551859024,0.2442,0.7558,False,False,1.0299956798553467
34,-898.4571105315315,-898.4571105315315,-884.8713192780674,detached,detached,0.41142210630630943,0.1036,0.8964,True,-0.8542638556134738,0.0,0.1194,0.8806,True,False,0.9801619052886963
35,-1046.864136755954,-1046.864136755954,-358.64360893772977,detached,ok,15.012827351190793,0.0282,0.9718,True,-0.048721787545941864,-0.009746306770541823,0.6416,0.35840000000000005,False,False,1.4254605770111084
36,-897.1884921301607,-897.1884921301607,-199.21146547278673,detached,ok,0.03769842603215564,0.103,0.897,True,0.07770690544265085,0.015544489986526425,0.8004,0.1996,False,False,1.6989965438842773
37,-466.4170513729156,-466.4170513729156,-135.71365307571332,ok,ok,19.923410274583112,0.6332,0.3668,False,-4.742730615142669,-0.9487358702025102,0.888,0.11199999999999999,False,False,1.7095654010772705
38,-1090.294201396179,-1090.294201396179,-671.5882522188184,detached,ok,18.818840279235836,0.0038,0.9962,True,2.9223495562363073,0.5845868286129445,0.3138,0.6861999999999999,False,False,1.3684451580047607
39,-569.9084206727994,-528.6512951504077,-569.9084206727994,ok,ok,0.33025903008154817,0.473,0.527,False,-4.10168413455988,-9.300871053424789,0.4506,0.5494,False,False,1.1432907581329346
40,-556.4828632735062,-515.6665746525799,-556.4828632735062,ok,ok,0.21331493051601436,0.4854,0.5146,False,-0.33657265470125003,0.0,0.4452,0.5548,False,False,1.162733554840088
41,-1069.1617219557525,-1069.1617219557525,-759.7880988022026,detached,ok,14.23234439115049,0.002,0.998,True,0.8423802395594782,0.1685097498618566,0.236,0.764,False,False,1.5235633850097656
42,-0.05062470184671708,-0.04256663835216961,-0.05062470184671708,ok,ok,0.008513327670433923,1.0,0.0,False,-0.010124940369343416,-0.002025393152499046,1.0,0.0,False,False,1.9546456336975098
43,-1025.0361956311497,-1025.0361956311497,-418.49188792382154,detached,ok,28.08723912622993,0.1154,0.8846,True,17.021622415235704,3.4050054841437394,0.4964,0.5036,False,False,1.1908867359161377
44,-617.1183815972433,-617.1183815972433,-228.70679882467067,ok,ok,23.943676319448674,0.5026,0.49739999999999995,False,-4.221359764934135,-0.844440841155001,0.7924,0.2076,False,False,1.4588613510131836
45,-0.037517806334117776,-0.034657775050386315,-0.037517806334117776,ok,ok,0.0069315550100772635,1.0,0.0,False,-0.007503561266823555,-0.0015010124558557808,1.0,0.0,False,False,2.0305254459381104
46,-37.69985684776551,-31.289331483542547,-37.69985684776551,ok,ok,1.0978662967084998,0.9742,0.025800000000000045,False,0.10002863044690025,0.020009728034985692,0.9618,0.03820000000000001,False,False,1.8265974521636963
47,-1027.4146188529892,-1027.4146188529892,-811.1658676422384,detached,ok,27.04292377059783,0.1078,0.8922,True,-86.67317352844768,-17.338102326153592,0.6222,0.3778,False,False,1.3315024375915527
48,-1116.8898840882182,-1116.8898840882182,-855.592249843032,detached,ok,28.29797681764363,0.0246,0.9754,True,-37.19844996860641,-7.441178229366653,0.3304,0.6696,False,False,1.144139051437378
49,-716.1282529173354,-716.1282529173354,-408.59684627073506,ok,ok,30.305650583467095,0.4354,0.5646,False,-1.4393692541470129,-0.28793143711680647,0.5986,0.4014,False,False,1.3854637145996094
50,-683.8032787485045,-683.8032787485045,-658.8260523410368,ok,ok,24.520655749700918,0.4388,0.5611999999999999,False,-23.805210468207328,-4.761994492539651,0.4602,0.5398000000000001,False,False,1.319685697555542
51,-468.78472197511627,-468.78472197511627,-353.5740900663206,ok,ok,0.15694439502324997,0.532,0.46799999999999997,False,-0.15481801326411868,0.0,0.6472,0.3528,False,False,1.3843481540679932
52,-1124.770264182846,-1124.770264182846,-741.6846902175207,detached,ok,25.63405283656919,0.0034,0.9966,True,3.823061956495877,0.7647653443679974,0.2392,0.7608,False,False,1.3428242206573486
53,-216.13866623801627,-212.7187768976238,-216.13866623801627,ok,ok,8.943755379524758,0.832,0.16800000000000004,False,-5.227733247603264,-1.0457558006807182,0.81,0.18999999999999995,False,False,1.716198444366455
54,-619.2264188581398,-619.2264188581398,-184.3544236364588,ok,ok,29.165283771627973,0.5266,0.47340000000000004,False,8.089115272708245,1.6181466838783152,0.7752,0.2248,False,False,1.470329761505127
55,-930.5859784544821,-930.5859784544821,-373.23318650738486,detached,ok,20.317195690896412,0.171,0.829,True,6.593362698523023,1.3189363269699095,0.5938,0.4062,False,False,1.3687994480133057
56,-895.4066870983384,-895.4066870983384,-852.6747495809221,detached,detached,0.20133741966768487,0.1056,0.8944,True,-0.2949499161844509,0.0,0.1488,0.8512,True,False,0.9704103469848633
57,-748.4660373560441,-748.4660373560441,-458.422148835009,ok,ok,26.933207471208807,0.3862,0.6138,False,-0.1644297670018019,0.0,0.5424,0.4576,False,False,1.3357226848602295
58,-961.9547647890026,-961.9547647890026,-906.0975633733306,detached,detached,1.1909529578005353,0.044,0.956,True,-4.619512674666119,-15.398375582222092,0.117,0.883,True,False,0.8792004585266113
59,-661.3528160664949,-661.3528160664949,-450.67064130644195,ok,ok,0.430563213298975,0.3408,0.6592,False,-1.6541282612883803,-1.715900685983986,0.5576,0.4424,False,False,1.2439544200897217
60,-869.8032801896139,-869.8032801896139,-562.598382254741,detached,ok,0.16065603792277858,0.131,0.869,True,-0.1996764509481897,0.0,0.4384,0.5616,False,False,1.1556947231292725
61,-1007.1822450726228,-1007.1822450726228,-1002.3473935567831,detached,detached,2.116449014524562,0.0034,0.9966,True,-13.869478711356635,-12.219805032033621,0.067,0.933,True,False,0.9590229988098145
62,-995.8348459604111,-995.8348459604111,-976.5588021178465,detached,detached,1.3269691920822355,0.0108,0.9892,True,-5.8317604235693095,-20.827715798464112,0.0526,0.9474,True,False,0.9348859786987305
63,-1007.0506354426087,-1007.0506354426087,-816.4004868791983,detached,detached,1.890127088521732,0.0024,0.9976,True,0.11990262416034542,0.02398532189644675,0.183,0.817,True,False,1.6254312992095947
64,-1140.5619300392384,-1140.5619300392384,-573.1141864106748,detached,ok,30.152386007847674,0.0102,0.9898,True,-3.78283728213495,-0.7567188001869762,0.4458,0.5542,False,False,1.1612629890441895
65,-982.3194037423417,-982.3194037423417,-928.7153661820886,detached,detached,0.4638807484683366,0.02,0.98,True,-1.2630732364177153,0.0,0.0776,0.9224,True,False,0.8983659744262695
66,-993.6147156134823,-993.6147156134823,-693.8726221341072,detached,ok,1.3229431226964514,0.013,0.987,True,-4.614524426821432,-56.27468813197488,0.3292,0.6708000000000001,False,False,1.1126093864440918
67,-1011.2000854288099,-1011.2000854288099,-875.4046919065012,detached,detached,4.800017085761987,0.0128,0.9872,True,-0.6409383813002519,-0.12821331892382648,0.1278,0.8722,True,False,1.3720192909240723
68,-1000.9801694765814,-1000.9801694765814,-912.1329713568372,detached,detached,1.7160338953162768,0.0076,0.9924,True,-11.426594271367446,-10.463914167920057,0.145,0.855,True,False,0.956171989440918
69,-1127.1530460677704,-1127.1530460677704,-718.9995744683558,detached,ok,25.7906092135541,0.0018,0.9982,True,0.04008510632883572,0.008018624990764755,0.2808,0.7192000000000001,False,False,1.3674538135528564
70,-993.5002794055392,-993.5002794055392,-964.9083051725839,detached,detached,0.9000558811078413,0.011,0.989,True,-1.3416610345167836,0.0,0.0418,0.9582,True,False,0.9295175075531006
71,-999.8474497146069,-999.8474497146069,-772.3821773077822,detached,ok,0.049489942921366444,0.0004,0.9996,True,0.1235645384435703,0.02471785125896418,0.227,0.773,False,False,1.6661617755889893
72,-1121.5662890808974,-1121.5662890808974,-842.6790931722295,detached,detached,24.713257816179496,0.002,0.998,True,2.144181365554094,0.4289220575222943,0.1466,0.8533999999999999,True,False,1.230041265487671
73,-1010.3705087515086,-1010.3705087515086,-906.45030462998,detached,detached,2.2741017503017216,0.001,0.999,True,0.10993907400399316,0.021992213243445836,0.093,0.907,True,False,1.608980417251587
74,-1032.253969866364,-1032.253969866364,-682.9966320472421,detached,ok,7.050793973272817,0.003,0.997,True,0.44067359055159616,0.08815234858002928,0.3148,0.6852,False,False,1.5122385025024414
75,-977.1749556922243,-977.1749556922243,-954.5928627466322,detached,detached,0.8349911384448713,0.027,0.973,True,-3.438572549326449,0.0,0.0626,0.9374,True,False,0.9264419078826904
76,-1000.1875691895233,-1000.1875691895233,-437.53641842082976,detached,ok,0.03751383790465098,0.0,1.0,True,0.09271631583403744,0.018546972561318497,0.562,0.43799999999999994,False,False,1.6623404026031494
77,-1097.1001889983447,-1097.1001889983447,-764.161274825487,detached,detached,19.78003779966895,0.0018,0.9982,True,8.967745034902585,1.7939077885381032,0.191,0.8089999999999999,True,False,1.372258186340332
78,-1043.4688985607957,-1043.4688985607957,-458.44977210369353,detached,ok,10.613779712159117,0.0096,0.9904,True,-0.24995442073869903,-0.05000088432460135,0.5428,0.45720000000000005,False,False,1.5048723220825195
79,-1112.131524241595,-1112.131524241595,-555.341170673313,detached,ok,23.106304848318995,0.0034,0.9966,True,0.051765865337411565,0.010355244116304873,0.4444,0.5556,False,False,1.4193041324615479
80,-1000.0440024786673,-1000.0440024786673,-1000.0354172658786,detached,detached,0.008800495733463585,0.0,1.0,True,-0.007083453175700416,-0.0014169740299459766,0.0,1.0,True,False,1.640315294265747
81,-1045.8405713441905,-1045.8405713441905,-837.5373845777398,detached,detached,9.528114268838097,0.0018,0.9982,True,0.17252308445205694,0.03451151919424791,0.1616,0.8384,True,False,1.4809656143188477
82,-1027.3119225578964,-1012.0439823124558,-1027.3119225578964,detached,detached,3.2487964624911556,0.0042,0.9958,True,-17.662384511579283,-10.963615463427205,0.061,0.9390000000000001,True,False,0.8948016166687012
83,-1001.7366740304428,-1001.7366740304428,-999.990193536443,detached,detached,0.38733480608854876,0.0002,0.9998,True,0.0019612927114012746,0.0,0.0,1.0,True,False,2.1743621826171875
84,-1000.0553884573656,-1000.046325892702,-1000.0553884573656,detached,detached,0.009265178540402734,0.0,1.0,True,-0.011077691473109885,-0.0022159814909200114,0.0,1.0,True,False,1.616657018661499
85,-1111.8815293353125,-1111.8815293353125,-862.8342340986214,detached,ok,22.896305867062516,0.0026,0.9974,True,-15.326846819724292,-3.0659825604567423,0.2138,0.7862,False,False,1.1894254684448242
86,-1000.0508814885776,-1000.0353797337893,-1000.0508814885776,detached,detached,0.007075946757878293,0.0,1.0,True,-0.01017629771552575,-0.0020356666764403007,0.0,1.0,True,False,1.6161341667175293
87,-1111.943008937801,-1111.943008937801,-535.1658928803434,detached,ok,25.868601787560223,0.0174,0.9826,True,0.5268214239313189,0.10538536185862839,0.4622,0.5378000000000001,False,False,1.3230876922607422
88,-997.6089991784717,-997.6089991784717,-796.0978404412278,detached,ok,1.761799835694326,0.0112,0.9888,True,-8.379568088245593,-10.383603578991965,0.2458,0.7542,False,False,0.9684338569641113
89,-1153.100165323177,-1153.100165323177,-906.7295878201585,detached,detached,31.140033064635375,0.0026,0.9974,True,-16.425917564031685,-3.2858406809423033,0.1754,0.8246,True,False,1.2333264350891113
90,-1000.0880371132286,-1000.0880371132286,-807.5977661732819,detached,detached,0.01760742264572089,0.0,1.0,True,0.04044676534361602,0.008090971262975252,0.1922,0.8078,True,False,1.621563196182251
91,-1081.8994631084468,-1081.8994631084468,-853.9551856017455,detached,detached,16.779892621689356,0.002,0.998,True,10.408962879650911,2.082209017733588,0.094,0.906,True,False,1.3677692413330078
92,-1000.1836232105603,-1000.1836232105603,-835.7896624165921,detached,detached,0.03672464211207306,0.0,1.0,True,0.0820675166815879,0.016416786693655202,0.1638,0.8362,True,False,1.592162847518921
93,-1004.5986461363071,-1004.5986461363071,-980.8952309561384,detached,detached,1.679729227261445,0.0038,0.9962,True,-5.979046191227693,-14.654524978500861,0.049,0.951,True,False,0.9726316928863525
94,-1154.4897457355082,-1154.4897457355082,-560.9659447829238,detached,ok,31.73794914710161,0.0042,0.9958,True,31.886811043415253,6.3786379362698735,0.2796,0.7203999999999999,False,False,1.2242183685302734
95,-990.9225227438245,-990.9225227438245,-886.9827537467906,detached,detached,0.7045045487648867,0.0126,0.9874,True,-1.836550749358115,0.0,0.1222,0.8778,True,False,0.921072244644165
96,-998.5491883329536,-998.5491883329536,-766.1923939579042,detached,ok,1.669837666590722,0.0098,0.9902,True,-5.318478791580825,-16.672347309032634,0.2604,0.7396,False,False,1.0226755142211914
97,-714.3435840828098,-714.3435840828098,-668.5291238597265,ok,ok,0.26871681656192864,0.287,0.7130000000000001,False,-12.78582477194529,-18.830375216416346,0.3954,0.6046,False,False,0.9494950771331787
98,-1019.9400817974916,-1019.9400817974916,-769.8509759256497,detached,ok,4.308016359498344,0.0016,0.9984,True,0.18980481487008,0.0379685566853505,0.2292,0.7708,False,False,1.5201952457427979
99,-982.491154638205,-925.4749942820015,-982.491154638205,detached,detached,0.05499885640028034,0.0748,0.9252,True,0.14176907235899988,0.0,0.0168,0.9832,True,False,1.3336622714996338
100,-995.7914620102134,-995.7914620102134,-830.5942200954304,detached,ok,1.238292402042677,0.0104,0.9896,True,-8.118844019086083,-25.692544364199296,0.21,0.79,False,False,1.0076000690460205
101,-1000.4521364660482,-1000.4521364660482,-829.1496146082079,detached,ok,1.5704272932096308,0.0074,0.9926,True,-6.509922921641577,-20.03053206659167,0.2034,0.7966,False,False,1.0471694469451904
102,-1126.4107484614965,-1126.4107484614965,-506.6026015842101,detached,ok,27.762149692299296,0.0124,0.9876,True,-4.000520316842018,-0.8002641161915879,0.5134,0.48660000000000003,False,False,1.2366700172424316
103,-1026.7273281833159,-1026.7273281833159,-516.0602807450873,detached,ok,6.105465636663204,0.0038,0.9962,True,0.2279438509825517,0.04559788977446215,0.4828,0.5172,False,False,1.511244773864746
104,-1000.0559638849752,-1000.0559638849752,-1000.0478751043157,detached,detached,0.011192776995036513,0.0,1.0,True,-0.009575020863152706,-0.0019153872500804277,0.0,1.0,True,False,1.6192338466644287
105,-984.8878818937851,-984.8878818937851,-908.6790526925171,detached,detached,0.6175763787570405,0.0182,0.9818,True,-1.775810538503408,0.0,0.1002,0.8998,True,False,0.9057557582855225
106,-989.6439593387289,-989.6439593387289,-973.5959773014446,detached,detached,0.12879186774577137,0.011,0.989,True,-0.23919546028888716,0.0,0.0276,0.9724,True,False,0.9398989677429199
107,-1117.611549488533,-1117.611549488533,-606.6189201376535,detached,ok,25.842309897706617,0.0116,0.9884,True,-17.20378402753073,-3.4414450945248185,0.4794,0.5206,False,False,1.2627527713775635
108,-994.7285687330543,-994.7285687330543,-972.4894440275989,detached,detached,2.545713746610859,0.018,0.982,True,2.6221111944802207,0.0,0.0144,0.9856,True,False,0.8716707229614258
109,-1136.2732576938445,-1136.2732576938445,-740.6582923659104,detached,ok,27.894651538768887,0.0032,0.9968,True,4.708341526817935,0.9418566766988631,0.2358,0.7642,False,False,1.255370855331421
110,-992.6132270071441,-992.6132270071441,-888.0888040501717,detached,detached,0.36264540142880364,0.0092,0.9908,True,-1.9377608100343369,0.0,0.1216,0.8784,True,False,0.9109737873077393
111,-964.3457155610427,-964.3457155610427,-512.7095380619246,detached,ok,0.789143112208543,0.0396,0.9604,True,0.17809238761508006,0.03562560264354231,0.4864,0.5136000000000001,False,False,1.6019854545593262
112,-1018.2908562431174,-1007.5826091148971,-1018.2908562431174,detached,detached,2.0365218229794277,0.0026,0.9974,True,-9.978171248623479,-13.897174440981306,0.0316,0.9684,True,False,0.9779424667358398
113,-1000.0539855181297,-1000.0539855181297,-973.5203769755414,detached,detached,0.010797103625934624,0.0,1.0,True,0.01592460489173325,0.0031855580899644276,0.0264,0.9736,True,False,1.6406137943267822
