trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,progress_m,progress_rate_mps,detached_hold,detached_drive,stuck,walltime_s,timestep
185,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7229199409484863,0.001
186,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7599968910217285,0.001
187,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.761892557144165,0.001
188,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3763740062713623,0.0005
189,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.360563278198242,0.0005
190,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9686248302459717,0.002
191,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9367210865020752,0.002
192,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9409160614013672,0.002
193,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3926382064819336,0.0005
194,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.803299903869629,0.001
195,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8031930923461914,0.001
196,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3716259002685547,0.0005
197,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.79986572265625,0.001
198,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7912237644195557,0.001
199,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7792587280273438,0.001
200,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.731198787689209,0.001
201,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.717273235321045,0.001
202,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7729928493499756,0.001
203,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.975553035736084,0.002
204,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9684667587280273,0.002
205,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9803869724273682,0.002
206,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9278304576873779,0.002
207,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9669651985168457,0.002
208,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9767651557922363,0.002
209,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7495269775390625,0.001
210,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.796987533569336,0.001
211,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.332195997238159,0.0005
212,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.74375319480896,0.001
213,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3823814392089844,0.0005
214,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.966691255569458,0.002
215,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8033592700958252,0.001
216,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7873318195343018,0.001
217,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8243920803070068,0.001
218,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3373634815216064,0.0005
219,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8515596389770508,0.001
220,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.809948444366455,0.001
221,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7566604614257812,0.001
222,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3281173706054688,0.0005
223,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.329127550125122,0.0005
224,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9393255710601807,0.002
225,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9497969150543213,0.002
226,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.31626558303833,0.0005
227,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.961388349533081,0.002
228,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9666287899017334,0.002
229,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.289377212524414,0.0005
230,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.706056833267212,0.001
231,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9588751792907715,0.002
232,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.8741064071655273,0.0005
233,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.26900577545166016,0.001
234,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.482654333114624,0.002
235,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.4851040840148926,0.002
236,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.5038516521453857,0.002
237,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.8512930870056152,0.0005
238,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.4920053482055664,0.002
239,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.5103237628936768,0.002
240,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3504478931427,0.0005
241,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9286842346191406,0.002
242,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9434733390808105,0.002
243,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.783531665802002,0.001
244,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.339784622192383,0.0005
245,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9386177062988281,0.002
246,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.6862170696258545,0.001
247,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9147474765777588,0.002
248,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9624273777008057,0.002
249,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.346933364868164,0.0005
250,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3550260066986084,0.0005
251,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7782800197601318,0.001
252,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3367671966552734,0.0005
253,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7440755367279053,0.001
254,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9155588150024414,0.002
255,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7246267795562744,0.001
256,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7696778774261475,0.001
257,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.357282876968384,0.0005
258,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.350865602493286,0.0005
259,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.732027292251587,0.001
260,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.958791971206665,0.002
261,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3311564922332764,0.0005
262,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3277626037597656,0.0005
263,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3391592502593994,0.0005
264,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9699680805206299,0.002
265,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3234710693359375,0.0005
266,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7597289085388184,0.001
267,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9425144195556641,0.002
268,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.772200345993042,0.001
269,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7315828800201416,0.001
270,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9929633140563965,0.002
271,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3086705207824707,0.0005
272,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.339653253555298,0.0005
273,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7760629653930664,0.001
274,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3651299476623535,0.0005
275,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.312629461288452,0.0005
276,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3345091342926025,0.0005
277,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9542310237884521,0.002
278,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7398252487182617,0.001
279,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9322817325592041,0.002
280,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.312157154083252,0.0005
281,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7480218410491943,0.001
282,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9337832927703857,0.002
283,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9665133953094482,0.002
284,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9385409355163574,0.002
285,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3273301124572754,0.0005
286,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.373610496520996,0.0005
287,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7286901473999023,0.001
288,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7633647918701172,0.001
289,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9543650150299072,0.002
290,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7666687965393066,0.001
291,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3374741077423096,0.0005
292,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.714576244354248,0.001
